,path,label_,label
9866,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_r(2009)\C-221010_12_CR06_01_A0468.jpg,kia#sorento_r(2009),137
3025,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#kona_kona(2017)\C-221011_07_CR06_01_A0269.jpg,hyundai#kona_kona(2017),63
6961,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#bongo_bongo Ⅲ(unknown)\C-221011_08_CR06_01_A5236.jpg,kia#bongo_bongo Ⅲ(unknown),94
6921,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#bongo_bongo Ⅲ(unknown)\C-221010_17_CR06_01_A0040.jpg,kia#bongo_bongo Ⅲ(unknown),94
8673,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k7_the new(2012)\C-221013_17_CR06_01_A0244.jpg,kia#k7_the new(2012),114
9730,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_4th(2020)\C-221010_17_CR06_01_A1162.jpg,kia#sorento_4th(2020),135
12479,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ssangyong#rexton_sports(2018)\C-221015_06_CR06_01_A0760.jpg,ssangyong#rexton_sports(2018),187
5606,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#starex_grand(2007)\C-221010_07_CR06_01_A0589.jpg,hyundai#starex_grand(2007),82
11096,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\nissan#unknown\C-221010_08_CR06_01_A5151.jpg,nissan#unknown,159
4081,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221015_08_CR06_01_A5242.jpg,hyundai#porter_2(hr)(unknown),69
7060,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#bongo_bongo Ⅲ(unknown)\C-221013_13_CR06_01_A0103.jpg,kia#bongo_bongo Ⅲ(unknown),94
8372,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k5_k5(2010)\C-221013_08_CR06_01_A0274.jpg,kia#k5_k5(2010),109
12015,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\scooter#unknown\C-221013_12_CR06_01_A1028.jpg,scooter#unknown,177
6620,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221011_15_CR06_01_A0617.jpg,intra-city bus#unknown,92
6599,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221011_12_CR06_01_A5123.jpg,intra-city bus#unknown,92
5433,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_yf(2009)\C-221011_07_CR06_01_A0339.jpg,hyundai#sonata_yf(2009),80
11352,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#sm3_new(2009)\C-221010_08_CR06_01_A1059.jpg,renault samsung#sm3_new(2009),166
5949,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#tucson_all new(2015)\C-221010_12_CR06_01_A0783.jpg,hyundai#tucson_all new(2015),84
4342,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_dm(2012)\C-221013_14_CR06_01_A0634.jpg,hyundai#santafe_dm(2012),71
8996,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#morning_all new(2011)\C-221013_12_CR06_01_A0903.jpg,kia#morning_all new(2011),121
99,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\bmw#3 series_f30(2012)\C-221014_07_CR06_01_A0045.jpg,bmw#3 series_f30(2012),4
3294,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#palisade_palisade(2018)\C-221014_08_CR06_01_A5366.jpg,hyundai#palisade_palisade(2018),68
9435,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#ray_ray(2011)\C-221011_08_CR06_01_A5160.jpg,kia#ray_ray(2011),131
5481,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_yf(2009)\C-221014_08_CR06_01_A5212.jpg,hyundai#sonata_yf(2009),80
8819,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#mohavi_mohavi(2007)\C-221013_15_CR06_01_A0500.jpg,kia#mohavi_mohavi(2007),119
11018,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\mercedes-benz#s-class_w223(2021)\C-221009_17_CR06_01_A0186.jpg,mercedes-benz#s-class_w223(2021),157
12517,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ssangyong#tivoli_air(2016)\C-221010_17_CR06_01_A0816.jpg,ssangyong#tivoli_air(2016),189
9795,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_4th(2020)\C-221014_13_CR06_01_A0853.jpg,kia#sorento_4th(2020),135
5113,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_new rise(2017)\C-221013_08_CR06_01_A5289.jpg,hyundai#sonata_new rise(2017),77
10110,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_the new(2017)\C-221013_08_CR06_01_A0919.jpg,kia#sorento_the new(2017),139
4742,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_lf(2014)\C-221009_16_CR06_01_A0294.jpg,hyundai#sonata_lf(2014),76
12970,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221011_17_CR06_01_A0593.jpg,unknown#unknown,197
4110,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_cm(2005)\C-221009_12_CR06_01_A0530.jpg,hyundai#santafe_cm(2005),70
10143,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_the new(2017)\C-221014_08_CR06_01_A1127.jpg,kia#sorento_the new(2017),139
9674,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_4th(2020)\C-221009_14_CR06_01_A0669.jpg,kia#sorento_4th(2020),135
7835,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#ev6_ev6(2021)\C-221009_12_CR06_01_A0101.jpg,kia#ev6_ev6(2021),101
2436,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_ig(2016)\C-221013_08_CR06_01_A0520.jpg,hyundai#grandeur_ig(2016),56
4791,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_lf(2014)\C-221011_15_CR06_01_A0606.jpg,hyundai#sonata_lf(2014),76
3203,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#palisade_palisade(2018)\C-221009_08_CR06_01_A5073.jpg,hyundai#palisade_palisade(2018),68
5905,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#tucson_all new(2015)\C-221008_13_CR06_01_A0645.jpg,hyundai#tucson_all new(2015),84
10775,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\manual bike#unknown\C-221011_06_CR06_01_A0739.jpg,manual bike#unknown,152
937,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\honda#accord_all new(2008)\C-221011_08_CR06_01_A5164.jpg,honda#accord_all new(2008),33
11965,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\scooter#unknown\C-221011_13_CR06_01_A0033.jpg,scooter#unknown,177
1589,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#genesis_eq900(2015)\C-221011_12_CR06_01_A5113.jpg,hyundai#genesis_eq900(2015),45
4473,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_tm(2018)\C-221009_08_CR06_01_A7055.jpg,hyundai#santafe_tm(2018),74
12728,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221009_07_CR06_01_A0101.jpg,unknown#unknown,197
3928,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221014_08_CR06_01_A5351.jpg,hyundai#porter_2(hr)(unknown),69
5169,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_new rise(2017)\C-221014_12_CR06_01_A5196.jpg,hyundai#sonata_new rise(2017),77
11906,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\scooter#unknown\C-221010_14_CR06_01_A0477.jpg,scooter#unknown,177
7740,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_the new(2018)\C-221008_08_CR06_01_A0655.jpg,kia#carnival_the new(2018),100
3004,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#kona_kona(2017)\C-221009_12_CR06_01_A5037.jpg,hyundai#kona_kona(2017),63
6245,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#unknown\C-221010_13_CR06_01_A0910.jpg,hyundai#unknown,89
181,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\bmw#5 series_g30(2017)\C-221011_12_CR06_01_A0210.jpg,bmw#5 series_g30(2017),7
11379,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#sm3_new(2009)\C-221013_17_CR06_01_A0258.jpg,renault samsung#sm3_new(2009),166
12857,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221010_17_CR06_01_A1095.jpg,unknown#unknown,197
11614,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#sm5_sm5(1998)\C-221015_08_CR06_01_A5259.jpg,renault samsung#sm5_sm5(1998),172
9544,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#ray_the new(2017)\C-221013_08_CR06_01_A5300.jpg,kia#ray_the new(2017),132
6088,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#tucson_ix(2009)\C-221011_12_CR06_01_A5127.jpg,hyundai#tucson_ix(2009),85
3188,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#mighty_e(unknown)\C-221014_16_CR06_01_A0802.jpg,hyundai#mighty_e(unknown),67
4622,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_dn8(2019)\C-221009_17_CR06_01_A0052.jpg,hyundai#sonata_dn8(2019),75
8065,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k5_2th(2015)\C-221009_08_CR06_01_A5103.jpg,kia#k5_2th(2015),107
9448,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#ray_ray(2011)\C-221011_20_CR06_01_A0356.jpg,kia#ray_ray(2011),131
5701,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#starex_grand(2007)\C-221011_17_CR06_01_A0101.jpg,hyundai#starex_grand(2007),82
1574,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#equus_new(2009)\C-221014_08_CR06_01_A5372.jpg,hyundai#equus_new(2009),44
1243,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_hd(2006)\C-221011_16_CR06_01_A0054.jpg,hyundai#avante_hd(2006),38
11924,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\scooter#unknown\C-221010_17_CR06_01_A1024.jpg,scooter#unknown,177
4094,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221015_08_CR06_01_A5414.jpg,hyundai#porter_2(hr)(unknown),69
5127,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_new rise(2017)\C-221013_14_CR06_01_A0447.jpg,hyundai#sonata_new rise(2017),77
8182,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k5_2th(2015)\C-221013_16_CR06_01_A0612.jpg,kia#k5_2th(2015),107
686,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#spark_the next(2015)\C-221009_08_CR06_01_A5005.jpg,chevrolet(gm daewoo)#spark_the next(2015),23
1191,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_hd(2006)\C-221008_16_CR06_01_A0750.jpg,hyundai#avante_hd(2006),38
3821,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221013_14_CR06_01_A1115.jpg,hyundai#porter_2(hr)(unknown),69
5206,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_new rise(2017)\C-221015_08_CR06_01_A0113.jpg,hyundai#sonata_new rise(2017),77
2412,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_ig(2016)\C-221011_14_CR06_01_A0051.jpg,hyundai#grandeur_ig(2016),56
12303,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ssangyong#korando_sports(2012)\C-221009_08_CR06_01_A5067.jpg,ssangyong#korando_sports(2012),183
1925,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#genesis_gv70(2021)\C-221010_07_CR06_01_A1061.jpg,hyundai#genesis_gv70(2021),52
5928,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#tucson_all new(2015)\C-221009_15_CR06_01_A0812.jpg,hyundai#tucson_all new(2015),84
7726,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_r(2010)\C-221014_13_CR06_01_A0180.jpg,kia#carnival_r(2010),99
12607,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ssangyong#tivoli_tivoli(2015)\C-221014_16_CR06_01_A0558.jpg,ssangyong#tivoli_tivoli(2015),190
7009,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#bongo_bongo Ⅲ(unknown)\C-221011_18_CR06_01_A0242.jpg,kia#bongo_bongo Ⅲ(unknown),94
5812,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#starex_grand(2007)\C-221014_12_CR06_01_A5188.jpg,hyundai#starex_grand(2007),82
9617,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#seltos_seltos(2019)\C-221011_08_CR06_01_A5112.jpg,kia#seltos_seltos(2019),134
12733,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221009_08_CR06_01_A0397.jpg,unknown#unknown,197
6743,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221014_08_CR06_01_A5325.jpg,intra-city bus#unknown,92
7115,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#bongo_bongo Ⅲ(unknown)\C-221014_07_CR06_01_A0663.jpg,kia#bongo_bongo Ⅲ(unknown),94
1640,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#genesis_g80 (rg3)(2020)\C-221010_08_CR06_01_A0910.jpg,hyundai#genesis_g80 (rg3)(2020),47
7549,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_all new(2014)\C-221013_15_CR06_01_A0442.jpg,kia#carnival_all new(2014),98
6060,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#tucson_ix(2009)\C-221009_13_CR06_01_A1115.jpg,hyundai#tucson_ix(2009),85
12076,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\scooter#unknown\C-221014_08_CR06_01_A0903.jpg,scooter#unknown,177
10045,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_the new(2017)\C-221010_13_CR06_01_A0995.jpg,kia#sorento_the new(2017),139
2972,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#ioniq_5(2021)\C-221013_19_CR06_01_A0082.jpg,hyundai#ioniq_5(2021),62
7954,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k3_k3(2012)\C-221009_12_CR06_01_A5073.jpg,kia#k3_k3(2012),104
9590,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#seltos_seltos(2019)\C-221009_12_CR06_01_A0221.jpg,kia#seltos_seltos(2019),134
3841,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221013_16_CR06_01_A0241.jpg,hyundai#porter_2(hr)(unknown),69
5,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\audi#a6_c8(2019)\C-221010_17_CR06_01_A0521.jpg,audi#a6_c8(2019),0
1739,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#genesis_g80(2016)\C-221010_08_CR06_01_A1122.jpg,hyundai#genesis_g80(2016),48
1424,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_md(2010)\C-221014_14_CR06_01_A0031.jpg,hyundai#avante_md(2010),39
4359,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_dm(2012)\C-221014_08_CR06_01_A0904.jpg,hyundai#santafe_dm(2012),71
9099,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#morning_new(2008)\C-221014_17_CR06_01_A0394.jpg,kia#morning_new(2008),122
7413,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_4th(2020)\C-221014_13_CR06_01_A0041.jpg,kia#carnival_4th(2020),97
2720,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_the new ig(2019)\C-221010_08_CR06_01_A5134.jpg,hyundai#grandeur_the new ig(2019),58
991,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#accent_new(2010)\C-221013_13_CR06_01_A0103.jpg,hyundai#accent_new(2010),35
12552,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ssangyong#tivoli_tivoli(2015)\C-221009_17_CR06_01_A0385.jpg,ssangyong#tivoli_tivoli(2015),190
6936,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#bongo_bongo Ⅲ(unknown)\C-221011_06_CR06_01_A0942.jpg,kia#bongo_bongo Ⅲ(unknown),94
2713,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_the new ig(2019)\C-221010_08_CR06_01_A0652.jpg,hyundai#grandeur_the new ig(2019),58
11815,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\scooter#unknown\C-221009_14_CR06_01_A0289.jpg,scooter#unknown,177
12537,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ssangyong#tivoli_tivoli(2015)\C-221008_13_CR06_01_A0497.jpg,ssangyong#tivoli_tivoli(2015),190
13323,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\volvo#unknown\C-221010_12_CR06_01_A0613.jpg,volvo#unknown,202
5106,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_new rise(2017)\C-221013_08_CR06_01_A0450.jpg,hyundai#sonata_new rise(2017),77
554,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#orlando_orlando(2011)\C-221014_07_CR06_01_A0807.jpg,chevrolet(gm daewoo)#orlando_orlando(2011),20
4321,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_dm(2012)\C-221013_06_CR06_01_A0638.jpg,hyundai#santafe_dm(2012),71
6600,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221011_12_CR06_01_A5139.jpg,intra-city bus#unknown,92
4090,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221015_08_CR06_01_A5400.jpg,hyundai#porter_2(hr)(unknown),69
6783,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221014_16_CR06_01_A0178.jpg,intra-city bus#unknown,92
1185,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_cn7(2020)\C-221015_06_CR06_01_A0579.jpg,hyundai#avante_cn7(2020),37
1032,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_ad(2015)\C-221009_18_CR06_01_A0869.jpg,hyundai#avante_ad(2015),36
10263,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sportage_4th(2015)\C-221009_15_CR06_01_A0614.jpg,kia#sportage_4th(2015),141
4873,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_new rise(2017)\C-221008_12_CR06_01_A0539.jpg,hyundai#sonata_new rise(2017),77
9257,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#niro_niro(2016)\C-221013_15_CR06_01_A0239.jpg,kia#niro_niro(2016),125
13239,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221015_06_CR06_01_A0941.jpg,unknown#unknown,197
11935,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\scooter#unknown\C-221011_07_CR06_01_A0520.jpg,scooter#unknown,177
7455,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_all new(2014)\C-221009_14_CR06_01_A0668.jpg,kia#carnival_all new(2014),98
12230,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ssangyong#korando_beautiful(2019)\C-221009_08_CR06_01_A5074.jpg,ssangyong#korando_beautiful(2019),180
8195,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k5_2th(2015)\C-221014_08_CR06_01_A0997.jpg,kia#k5_2th(2015),107
2350,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_ig(2016)\C-221010_06_CR06_01_A1178.jpg,hyundai#grandeur_ig(2016),56
5053,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_new rise(2017)\C-221011_08_CR06_01_A5137.jpg,hyundai#sonata_new rise(2017),77
8419,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k5_the new(2013)\C-221010_14_CR06_01_A0365.jpg,kia#k5_the new(2013),110
11888,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\scooter#unknown\C-221010_13_CR06_01_A0868.jpg,scooter#unknown,177
6386,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221009_07_CR06_01_A1055.jpg,intra-city bus#unknown,92
8291,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k5_3th(2019)\C-221013_20_CR06_01_A0287.jpg,kia#k5_3th(2019),108
36,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\audi#a6_new(2004)\C-221013_07_CR06_01_A0031.jpg,audi#a6_new(2004),1
6154,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#tucson_new ix(2013)\C-221014_14_CR06_01_A1112.jpg,hyundai#tucson_new ix(2013),86
4493,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_tm(2018)\C-221009_16_CR06_01_A1182.jpg,hyundai#santafe_tm(2018),74
245,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#alpheon_alpheon(2010)\C-221009_15_CR06_01_A0045.jpg,chevrolet(gm daewoo)#alpheon_alpheon(2010),11
13165,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221014_08_CR06_01_A5359.jpg,unknown#unknown,197
13278,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\volkswagen#passat_the new(2011)\C-221009_08_CR06_01_A0857.jpg,volkswagen#passat_the new(2011),199
6384,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221009_07_CR06_01_A0856.jpg,intra-city bus#unknown,92
8716,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k8_k8(2021)\C-221013_08_CR06_01_A5279.jpg,kia#k8_k8(2021),115
9457,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#ray_ray(2011)\C-221013_12_CR06_01_A0893.jpg,kia#ray_ray(2011),131
13221,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221014_16_CR06_01_A0439.jpg,unknown#unknown,197
11004,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\mercedes-benz#s-class_w222(2013)\C-221011_14_CR06_01_A0098.jpg,mercedes-benz#s-class_w222(2013),156
6659,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221013_07_CR06_01_A0305.jpg,intra-city bus#unknown,92
3382,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221009_14_CR06_01_A0304.jpg,hyundai#porter_2(hr)(unknown),69
12074,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\scooter#unknown\C-221014_08_CR06_01_A0722.jpg,scooter#unknown,177
4869,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_new rise(2017)\C-221008_08_CR06_01_A0058.jpg,hyundai#sonata_new rise(2017),77
9812,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_r new(2012)\C-221009_08_CR06_01_A0398.jpg,kia#sorento_r new(2012),136
1210,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_hd(2006)\C-221009_14_CR06_01_A0928.jpg,hyundai#avante_hd(2006),38
2737,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_the new ig(2019)\C-221010_14_CR06_01_A0168.jpg,hyundai#grandeur_the new ig(2019),58
894,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ford#explorer_5th(2010)\C-221009_13_CR06_01_A0553.jpg,ford#explorer_5th(2010),30
7429,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_all new(2014)\C-221009_08_CR06_01_A5041.jpg,kia#carnival_all new(2014),98
