,path,label_,label
882,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#sportage_r(2010)\C-221015_16_CR06_01_A1117.jpg,kia#sportage_r(2010),40
921,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\renault samsung#sm5_new(2005)\C-221016_12_CR06_01_A0334.jpg,renault samsung#sm5_new(2005),42
918,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\renault samsung#sm5_new(2005)\C-221016_08_CR06_01_A5470.jpg,renault samsung#sm5_new(2005),42
580,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#carens_new(2006)\C-221015_16_CR06_01_A0888.jpg,kia#carens_new(2006),24
716,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#k8_k8(2021)\C-221015_16_CR06_01_A1125.jpg,kia#k8_k8(2021),32
222,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#ioniq_5(2021)\C-221015_13_CR06_01_A0558.jpg,hyundai#ioniq_5(2021),10
128,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#grandeur_hg(2013)\C-221016_07_CR06_01_A1123.jpg,hyundai#grandeur_hg(2013),6
183,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#grandeur_tg(2005)\C-221016_08_CR06_01_A0038.jpg,hyundai#grandeur_tg(2005),8
410,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_lf(2014)\C-221016_08_CR06_01_A5292.jpg,hyundai#sonata_lf(2014),17
787,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#sorento_4th(2020)\C-221015_12_CR06_01_A5262.jpg,kia#sorento_4th(2020),37
834,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#sorento_the new(2017)\C-221015_18_CR06_01_A0167.jpg,kia#sorento_the new(2017),38
799,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#sorento_4th(2020)\C-221016_08_CR06_01_A5282.jpg,kia#sorento_4th(2020),37
470,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_nf(2004)\C-221015_12_CR06_01_A5243.jpg,hyundai#sonata_nf(2004),19
86,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#genesis_g80 (rg3)(2020)\C-221016_08_CR06_01_A5310.jpg,hyundai#genesis_g80 (rg3)(2020),4
807,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#sorento_4th(2020)\C-221016_08_CR06_01_A5462.jpg,kia#sorento_4th(2020),37
235,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#palisade_palisade(2018)\C-221015_12_CR06_01_A0820.jpg,hyundai#palisade_palisade(2018),11
307,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#porter_2(hr)(unknown)\C-221016_08_CR06_01_A5451.jpg,hyundai#porter_2(hr)(unknown),12
39,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#avante_md(2010)\C-221015_13_CR06_01_A0335.jpg,hyundai#avante_md(2010),2
383,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_dn8(2019)\C-221015_13_CR06_01_A1232.jpg,hyundai#sonata_dn8(2019),16
191,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#grandeur_the new ig(2019)\C-221015_13_CR06_01_A0877.jpg,hyundai#grandeur_the new ig(2019),9
672,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#k5_2th(2015)\C-221016_12_CR06_01_A0160.jpg,kia#k5_2th(2015),29
771,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#seltos_seltos(2019)\C-221015_12_CR06_01_A5261.jpg,kia#seltos_seltos(2019),36
567,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#bongo_bongo Ⅲ(unknown)\C-221016_08_CR06_01_A5297.jpg,kia#bongo_bongo Ⅲ(unknown),23
142,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#grandeur_hg(2013)\C-221016_12_CR06_01_A0093.jpg,hyundai#grandeur_hg(2013),6
68,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#avante_the new ad(2018)\C-221015_16_CR06_01_A1130.jpg,hyundai#avante_the new ad(2018),3
429,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_new rise(2017)\C-221015_12_CR06_01_A5258.jpg,hyundai#sonata_new rise(2017),18
847,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#sorento_the new(2017)\C-221016_08_CR06_01_A5338.jpg,kia#sorento_the new(2017),38
572,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#carens_new(2006)\C-221015_12_CR06_01_A5251.jpg,kia#carens_new(2006),24
73,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#avante_the new ad(2018)\C-221016_08_CR06_01_A0639.jpg,hyundai#avante_the new ad(2018),3
860,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#sportage_4th(2015)\C-221015_15_CR06_01_A0188.jpg,kia#sportage_4th(2015),39
274,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#porter_2(hr)(unknown)\C-221015_12_CR06_01_A5243.jpg,hyundai#porter_2(hr)(unknown),12
141,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#grandeur_hg(2013)\C-221016_08_CR06_01_A5489.jpg,hyundai#grandeur_hg(2013),6
51,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#avante_md(2010)\C-221016_08_CR06_01_A0394.jpg,hyundai#avante_md(2010),2
172,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#grandeur_tg(2005)\C-221015_12_CR06_01_A0045.jpg,hyundai#grandeur_tg(2005),8
779,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#seltos_seltos(2019)\C-221015_17_CR06_01_A0959.jpg,kia#seltos_seltos(2019),36
596,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#carnival_4th(2020)\C-221015_14_CR06_01_A1091.jpg,kia#carnival_4th(2020),25
363,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#santafe_tm(2018)\C-221015_13_CR06_01_A0277.jpg,hyundai#santafe_tm(2018),15
70,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#avante_the new ad(2018)\C-221015_18_CR06_01_A0093.jpg,hyundai#avante_the new ad(2018),3
609,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#carnival_all new(2014)\C-221015_14_CR06_01_A0217.jpg,kia#carnival_all new(2014),26
659,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#k5_2th(2015)\C-221015_16_CR06_01_A1122.jpg,kia#k5_2th(2015),29
516,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#starex_grand(2007)\C-221016_08_CR06_01_A5289.jpg,hyundai#starex_grand(2007),21
938,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\ssangyong#tivoli_air(2016)\C-221015_16_CR06_01_A0096.jpg,ssangyong#tivoli_air(2016),44
642,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#carnival_the new(2018)\C-221015_13_CR06_01_A1029.jpg,kia#carnival_the new(2018),28
630,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#carnival_r(2010)\C-221015_13_CR06_01_A0689.jpg,kia#carnival_r(2010),27
666,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#k5_2th(2015)\C-221016_08_CR06_01_A5305.jpg,kia#k5_2th(2015),29
766,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#seltos_seltos(2019)\C-221015_12_CR06_01_A0192.jpg,kia#seltos_seltos(2019),36
360,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#santafe_dm(2012)\C-221016_12_CR06_01_A0924.jpg,hyundai#santafe_dm(2012),14
110,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#grandeur_hg(2013)\C-221015_12_CR06_01_A0043.jpg,hyundai#grandeur_hg(2013),6
55,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#avante_md(2010)\C-221016_08_CR06_01_A5286.jpg,hyundai#avante_md(2010),2
326,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#santafe_cm(2005)\C-221016_12_CR06_01_A0168.jpg,hyundai#santafe_cm(2005),13
273,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#porter_2(hr)(unknown)\C-221015_12_CR06_01_A5242.jpg,hyundai#porter_2(hr)(unknown),12
915,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\renault samsung#sm5_new(2005)\C-221016_08_CR06_01_A0314.jpg,renault samsung#sm5_new(2005),42
714,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#k8_k8(2021)\C-221015_16_CR06_01_A1116.jpg,kia#k8_k8(2021),32
296,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#porter_2(hr)(unknown)\C-221016_08_CR06_01_A0314.jpg,hyundai#porter_2(hr)(unknown),12
757,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#niro_niro(2016)\C-221015_12_CR06_01_A5252.jpg,kia#niro_niro(2016),35
898,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\renault samsung#qm6_qm6(2016)\C-221015_16_CR06_01_A1196.jpg,renault samsung#qm6_qm6(2016),41
199,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#grandeur_the new ig(2019)\C-221015_16_CR06_01_A0885.jpg,hyundai#grandeur_the new ig(2019),9
96,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#genesis_g80(2016)\C-221015_16_CR06_01_A1122.jpg,hyundai#genesis_g80(2016),5
321,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#santafe_cm(2005)\C-221016_08_CR06_01_A5277.jpg,hyundai#santafe_cm(2005),13
605,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#carnival_4th(2020)\C-221016_12_CR06_01_A0334.jpg,kia#carnival_4th(2020),25
522,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#starex_grand(2007)\C-221016_08_CR06_01_A5468.jpg,hyundai#starex_grand(2007),21
242,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#palisade_palisade(2018)\C-221015_12_CR06_01_A5259.jpg,hyundai#palisade_palisade(2018),11
942,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\ssangyong#tivoli_air(2016)\C-221016_12_CR06_01_A0850.jpg,ssangyong#tivoli_air(2016),44
735,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#morning_all new(2011)\C-221016_08_CR06_01_A5471.jpg,kia#morning_all new(2011),33
694,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#k7_all new(2016)\C-221015_18_CR06_01_A0093.jpg,kia#k7_all new(2016),31
760,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#niro_niro(2016)\C-221015_14_CR06_01_A0105.jpg,kia#niro_niro(2016),35
671,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#k5_2th(2015)\C-221016_08_CR06_01_A5466.jpg,kia#k5_2th(2015),29
922,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\renault samsung#sm5_new(2005)\C-221016_12_CR06_01_A0335.jpg,renault samsung#sm5_new(2005),42
827,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#sorento_the new(2017)\C-221015_14_CR06_01_A1081.jpg,kia#sorento_the new(2017),38
135,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#grandeur_hg(2013)\C-221016_08_CR06_01_A5313.jpg,hyundai#grandeur_hg(2013),6
168,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#grandeur_ig(2016)\C-221016_08_CR06_01_A5313.jpg,hyundai#grandeur_ig(2016),7
81,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#genesis_g80 (rg3)(2020)\C-221015_13_CR06_01_A0556.jpg,hyundai#genesis_g80 (rg3)(2020),4
663,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#k5_2th(2015)\C-221016_08_CR06_01_A0064.jpg,kia#k5_2th(2015),29
95,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#genesis_g80(2016)\C-221015_16_CR06_01_A0040.jpg,hyundai#genesis_g80(2016),5
458,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_new rise(2017)\C-221016_08_CR06_01_A5334.jpg,hyundai#sonata_new rise(2017),18
336,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#santafe_dm(2012)\C-221015_17_CR06_01_A0960.jpg,hyundai#santafe_dm(2012),14
948,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\ssangyong#tivoli_tivoli(2015)\C-221015_12_CR06_01_A0821.jpg,ssangyong#tivoli_tivoli(2015),45
439,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_new rise(2017)\C-221015_13_CR06_01_A1238.jpg,hyundai#sonata_new rise(2017),18
463,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_new rise(2017)\C-221016_08_CR06_01_A5482.jpg,hyundai#sonata_new rise(2017),18
16,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\chevrolet(gm daewoo)#spark_spark(2011)\C-221016_12_CR06_01_A0347.jpg,chevrolet(gm daewoo)#spark_spark(2011),0
846,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#sorento_the new(2017)\C-221016_08_CR06_01_A5301.jpg,kia#sorento_the new(2017),38
892,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\renault samsung#qm6_qm6(2016)\C-221015_12_CR06_01_A0040.jpg,renault samsung#qm6_qm6(2016),41
272,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#porter_2(hr)(unknown)\C-221015_12_CR06_01_A0694.jpg,hyundai#porter_2(hr)(unknown),12
930,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\renault samsung#sm6_sm6(2016)\C-221015_16_CR06_01_A1209.jpg,renault samsung#sm6_sm6(2016),43
167,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#grandeur_ig(2016)\C-221016_08_CR06_01_A5310.jpg,hyundai#grandeur_ig(2016),7
690,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#k7_all new(2016)\C-221015_15_CR06_01_A1206.jpg,kia#k7_all new(2016),31
107,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#genesis_g80(2016)\C-221016_12_CR06_01_A0288.jpg,hyundai#genesis_g80(2016),5
849,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#sorento_the new(2017)\C-221016_08_CR06_01_A5458.jpg,kia#sorento_the new(2017),38
318,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#santafe_cm(2005)\C-221016_08_CR06_01_A0064.jpg,hyundai#santafe_cm(2005),13
713,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#k8_k8(2021)\C-221015_16_CR06_01_A0230.jpg,kia#k8_k8(2021),32
875,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#sportage_r(2010)\C-221015_13_CR06_01_A0894.jpg,kia#sportage_r(2010),40
447,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_new rise(2017)\C-221015_16_CR06_01_A1132.jpg,hyundai#sonata_new rise(2017),18
270,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#porter_2(hr)(unknown)\C-221015_12_CR06_01_A0192.jpg,hyundai#porter_2(hr)(unknown),12
337,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#santafe_dm(2012)\C-221015_20_CR06_01_A0495.jpg,hyundai#santafe_dm(2012),14
611,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#carnival_all new(2014)\C-221015_14_CR06_01_A0803.jpg,kia#carnival_all new(2014),26
298,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#porter_2(hr)(unknown)\C-221016_08_CR06_01_A0792.jpg,hyundai#porter_2(hr)(unknown),12
643,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#carnival_the new(2018)\C-221015_13_CR06_01_A1030.jpg,kia#carnival_the new(2018),28
498,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#starex_grand(2007)\C-221015_12_CR06_01_A5258.jpg,hyundai#starex_grand(2007),21
541,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#bongo_bongo Ⅲ(unknown)\C-221015_12_CR06_01_A0108.jpg,kia#bongo_bongo Ⅲ(unknown),23
367,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#santafe_tm(2018)\C-221015_16_CR06_01_A1043.jpg,hyundai#santafe_tm(2018),15
380,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_dn8(2019)\C-221015_13_CR06_01_A0758.jpg,hyundai#sonata_dn8(2019),16
712,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#k8_k8(2021)\C-221015_16_CR06_01_A0040.jpg,kia#k8_k8(2021),32
718,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#k8_k8(2021)\C-221016_08_CR06_01_A5314.jpg,kia#k8_k8(2021),32
727,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#morning_all new(2011)\C-221015_14_CR06_01_A0651.jpg,kia#morning_all new(2011),33
655,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#k5_2th(2015)\C-221015_15_CR06_01_A0048.jpg,kia#k5_2th(2015),29
204,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#grandeur_the new ig(2019)\C-221015_17_CR06_01_A0944.jpg,hyundai#grandeur_the new ig(2019),9
532,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#tucson_all new(2015)\C-221016_08_CR06_01_A5316.jpg,hyundai#tucson_all new(2015),22
527,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#tucson_all new(2015)\C-221015_14_CR06_01_A0802.jpg,hyundai#tucson_all new(2015),22
867,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#sportage_4th(2015)\C-221015_17_CR06_01_A0470.jpg,kia#sportage_4th(2015),39
825,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#sorento_the new(2017)\C-221015_13_CR06_01_A0564.jpg,kia#sorento_the new(2017),38
752,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#niro_niro(2016)\C-221015_08_CR06_01_A5435.jpg,kia#niro_niro(2016),35
784,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#sorento_4th(2020)\C-221015_12_CR06_01_A0412.jpg,kia#sorento_4th(2020),37
189,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#grandeur_the new ig(2019)\C-221015_13_CR06_01_A0277.jpg,hyundai#grandeur_the new ig(2019),9
538,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#tucson_all new(2015)\C-221016_12_CR06_01_A0895.jpg,hyundai#tucson_all new(2015),22
614,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#carnival_all new(2014)\C-221015_17_CR06_01_A0678.jpg,kia#carnival_all new(2014),26
339,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#santafe_dm(2012)\C-221016_07_CR06_01_A1108.jpg,hyundai#santafe_dm(2012),14
709,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#k8_k8(2021)\C-221015_12_CR06_01_A5265.jpg,kia#k8_k8(2021),32
848,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#sorento_the new(2017)\C-221016_08_CR06_01_A5341.jpg,kia#sorento_the new(2017),38
500,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#starex_grand(2007)\C-221015_13_CR06_01_A0333.jpg,hyundai#starex_grand(2007),21
850,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#sorento_the new(2017)\C-221016_08_CR06_01_A5475.jpg,kia#sorento_the new(2017),38
256,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#palisade_palisade(2018)\C-221016_08_CR06_01_A0371.jpg,hyundai#palisade_palisade(2018),11
526,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#tucson_all new(2015)\C-221015_13_CR06_01_A1160.jpg,hyundai#tucson_all new(2015),22
34,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#avante_ad(2015)\C-221016_08_CR06_01_A5342.jpg,hyundai#avante_ad(2015),1
534,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#tucson_all new(2015)\C-221016_08_CR06_01_A5334.jpg,hyundai#tucson_all new(2015),22
253,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#palisade_palisade(2018)\C-221015_18_CR06_01_A0164.jpg,hyundai#palisade_palisade(2018),11
715,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#k8_k8(2021)\C-221015_16_CR06_01_A1117.jpg,kia#k8_k8(2021),32
2,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\chevrolet(gm daewoo)#spark_spark(2011)\C-221015_13_CR06_01_A0277.jpg,chevrolet(gm daewoo)#spark_spark(2011),0
900,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\renault samsung#qm6_qm6(2016)\C-221016_07_CR06_01_A1108.jpg,renault samsung#qm6_qm6(2016),41
929,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\renault samsung#sm6_sm6(2016)\C-221015_16_CR06_01_A0967.jpg,renault samsung#sm6_sm6(2016),43
182,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#grandeur_tg(2005)\C-221016_07_CR06_01_A0793.jpg,hyundai#grandeur_tg(2005),8
926,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\renault samsung#sm6_sm6(2016)\C-221015_14_CR06_01_A1179.jpg,renault samsung#sm6_sm6(2016),43
267,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#porter_2(hr)(unknown)\C-221015_12_CR06_01_A0038.jpg,hyundai#porter_2(hr)(unknown),12
229,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#ioniq_5(2021)\C-221016_08_CR06_01_A5449.jpg,hyundai#ioniq_5(2021),10
944,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\ssangyong#tivoli_air(2016)\C-221016_12_CR06_01_A0918.jpg,ssangyong#tivoli_air(2016),44
795,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#sorento_4th(2020)\C-221016_08_CR06_01_A0394.jpg,kia#sorento_4th(2020),37
764,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#niro_niro(2016)\C-221016_08_CR06_01_A5332.jpg,kia#niro_niro(2016),35
529,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#tucson_all new(2015)\C-221015_16_CR06_01_A1051.jpg,hyundai#tucson_all new(2015),22
159,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#grandeur_ig(2016)\C-221015_18_CR06_01_A0038.jpg,hyundai#grandeur_ig(2016),7
451,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_new rise(2017)\C-221016_07_CR06_01_A1108.jpg,hyundai#sonata_new rise(2017),18
344,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#santafe_dm(2012)\C-221016_08_CR06_01_A0323.jpg,hyundai#santafe_dm(2012),14
660,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#k5_2th(2015)\C-221015_17_CR06_01_A0678.jpg,kia#k5_2th(2015),29
179,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#grandeur_tg(2005)\C-221015_15_CR06_01_A0749.jpg,hyundai#grandeur_tg(2005),8
838,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#sorento_the new(2017)\C-221016_08_CR06_01_A0191.jpg,kia#sorento_the new(2017),38
203,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#grandeur_the new ig(2019)\C-221015_17_CR06_01_A0470.jpg,hyundai#grandeur_the new ig(2019),9
425,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_new rise(2017)\C-221015_12_CR06_01_A0044.jpg,hyundai#sonata_new rise(2017),18
758,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#niro_niro(2016)\C-221015_12_CR06_01_A5267.jpg,kia#niro_niro(2016),35
434,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_new rise(2017)\C-221015_13_CR06_01_A0556.jpg,hyundai#sonata_new rise(2017),18
