,path,label_,label
4618,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_dn8(2019)\C-221009_15_CR06_01_A0524.jpg,hyundai#sonata_dn8(2019),75
7496,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_all new(2014)\C-221010_17_CR06_01_A0946.jpg,kia#carnival_all new(2014),98
1814,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#genesis_g90 (rs4)(2021)\C-221009_08_CR06_01_A7063.jpg,hyundai#genesis_g90 (rs4)(2021),49
6089,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#tucson_ix(2009)\C-221011_14_CR06_01_A0100.jpg,hyundai#tucson_ix(2009),85
7837,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#ev6_ev6(2021)\C-221009_14_CR06_01_A0872.jpg,kia#ev6_ev6(2021),101
3829,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221013_15_CR06_01_A0699.jpg,hyundai#porter_2(hr)(unknown),69
11269,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#qm6_qm6(2016)\C-221013_08_CR06_01_A5270.jpg,renault samsung#qm6_qm6(2016),164
6406,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221009_08_CR06_01_A5078.jpg,intra-city bus#unknown,92
3129,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#mighty_e(unknown)\C-221009_17_CR06_01_A0247.jpg,hyundai#mighty_e(unknown),67
11749,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#xm3_xm3(2020)\C-221009_15_CR06_01_A1157.jpg,renault samsung#xm3_xm3(2020),176
2546,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_tg(2005)\C-221009_08_CR06_01_A5103.jpg,hyundai#grandeur_tg(2005),57
2523,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_ig(2016)\C-221014_17_CR06_01_A0450.jpg,hyundai#grandeur_ig(2016),56
1157,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_cn7(2020)\C-221013_06_CR06_01_A0923.jpg,hyundai#avante_cn7(2020),37
1279,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_hd(2006)\C-221014_16_CR06_01_A0437.jpg,hyundai#avante_hd(2006),38
4614,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_dn8(2019)\C-221009_13_CR06_01_A0932.jpg,hyundai#sonata_dn8(2019),75
4252,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_dm(2012)\C-221010_12_CR06_01_A0991.jpg,hyundai#santafe_dm(2012),71
5694,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#starex_grand(2007)\C-221011_16_CR06_01_A0112.jpg,hyundai#starex_grand(2007),82
3364,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221009_08_CR06_01_A7007.jpg,hyundai#porter_2(hr)(unknown),69
11526,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#sm5_sm5 new(2010)\C-221009_17_CR06_01_A0114.jpg,renault samsung#sm5_sm5 new(2010),171
5943,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#tucson_all new(2015)\C-221010_08_CR06_01_A5111.jpg,hyundai#tucson_all new(2015),84
6632,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221011_17_CR06_01_A0323.jpg,intra-city bus#unknown,92
638,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#spark_spark(2011)\C-221014_15_CR06_01_A0041.jpg,chevrolet(gm daewoo)#spark_spark(2011),21
11995,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\scooter#unknown\C-221011_20_CR06_01_A0281.jpg,scooter#unknown,177
9867,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_r(2009)\C-221010_12_CR06_01_A0796.jpg,kia#sorento_r(2009),137
11453,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#sm5_new(2005)\C-221013_07_CR06_01_A0264.jpg,renault samsung#sm5_new(2005),168
9002,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#morning_all new(2011)\C-221013_13_CR06_01_A0420.jpg,kia#morning_all new(2011),121
8932,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#morning_all new(2011)\C-221010_07_CR06_01_A0154.jpg,kia#morning_all new(2011),121
4257,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_dm(2012)\C-221010_13_CR06_01_A0742.jpg,hyundai#santafe_dm(2012),71
8645,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k7_the new(2012)\C-221009_16_CR06_01_A1129.jpg,kia#k7_the new(2012),114
7042,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#bongo_bongo Ⅲ(unknown)\C-221013_08_CR06_01_A5293.jpg,kia#bongo_bongo Ⅲ(unknown),94
5617,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#starex_grand(2007)\C-221010_08_CR06_01_A0729.jpg,hyundai#starex_grand(2007),82
1300,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_md(2010)\C-221009_08_CR06_01_A5031.jpg,hyundai#avante_md(2010),39
12730,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221009_07_CR06_01_A0859.jpg,unknown#unknown,197
7776,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_the new(2018)\C-221011_08_CR06_01_A5133.jpg,kia#carnival_the new(2018),100
8977,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#morning_all new(2011)\C-221011_15_CR06_01_A0606.jpg,kia#morning_all new(2011),121
1323,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_md(2010)\C-221009_16_CR06_01_A1195.jpg,hyundai#avante_md(2010),39
9974,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_the new(2017)\C-221009_12_CR06_01_A5019.jpg,kia#sorento_the new(2017),139
1312,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_md(2010)\C-221009_12_CR06_01_A0667.jpg,hyundai#avante_md(2010),39
7390,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_4th(2020)\C-221013_13_CR06_01_A0161.jpg,kia#carnival_4th(2020),97
3050,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#kona_kona(2017)\C-221014_15_CR06_01_A0595.jpg,hyundai#kona_kona(2017),63
1770,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#genesis_g80(2016)\C-221011_17_CR06_01_A0387.jpg,hyundai#genesis_g80(2016),48
2075,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_hg(2013)\C-221009_13_CR06_01_A0932.jpg,hyundai#grandeur_hg(2013),55
7667,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_r(2010)\C-221011_06_CR06_01_A1105.jpg,kia#carnival_r(2010),99
12567,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ssangyong#tivoli_tivoli(2015)\C-221010_17_CR06_01_A0468.jpg,ssangyong#tivoli_tivoli(2015),190
5028,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_new rise(2017)\C-221010_14_CR06_01_A0358.jpg,hyundai#sonata_new rise(2017),77
11975,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\scooter#unknown\C-221011_14_CR06_01_A0491.jpg,scooter#unknown,177
4483,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_tm(2018)\C-221009_14_CR06_01_A0301.jpg,hyundai#santafe_tm(2018),74
6287,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#unknown\C-221014_07_CR06_01_A0151.jpg,hyundai#unknown,89
3945,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221014_12_CR06_01_A0046.jpg,hyundai#porter_2(hr)(unknown),69
12291,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ssangyong#korando_c(2011)\C-221010_13_CR06_01_A0227.jpg,ssangyong#korando_c(2011),182
11772,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#xm3_xm3(2020)\C-221015_08_CR06_01_A5409.jpg,renault samsung#xm3_xm3(2020),176
4513,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_tm(2018)\C-221010_08_CR06_01_A5192.jpg,hyundai#santafe_tm(2018),74
6114,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#tucson_ix(2009)\C-221014_15_CR06_01_A1048.jpg,hyundai#tucson_ix(2009),85
50,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\audi#q5_q5(2008)\C-221009_14_CR06_01_A0680.jpg,audi#q5_q5(2008),2
13142,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221014_08_CR06_01_A1059.jpg,unknown#unknown,197
3200,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#palisade_palisade(2018)\C-221009_08_CR06_01_A1072.jpg,hyundai#palisade_palisade(2018),68
2414,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_ig(2016)\C-221011_15_CR06_01_A0491.jpg,hyundai#grandeur_ig(2016),56
9770,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_4th(2020)\C-221013_12_CR06_01_A1088.jpg,kia#sorento_4th(2020),135
1938,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#genesis_gv70(2021)\C-221011_18_CR06_01_A0035.jpg,hyundai#genesis_gv70(2021),52
304,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#cruze_cruze(2011)\C-221009_16_CR06_01_A1002.jpg,chevrolet(gm daewoo)#cruze_cruze(2011),14
11634,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#sm6_sm6(2016)\C-221009_18_CR06_01_A0593.jpg,renault samsung#sm6_sm6(2016),173
9116,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#morning_urban(2020)\C-221009_12_CR06_01_A5081.jpg,kia#morning_urban(2020),123
9996,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_the new(2017)\C-221009_15_CR06_01_A1064.jpg,kia#sorento_the new(2017),139
789,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#trax_the new(2016)\C-221010_07_CR06_01_A0260.jpg,chevrolet(gm daewoo)#trax_the new(2016),26
11292,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#qm6_qm6(2016)\C-221014_08_CR06_01_A5365.jpg,renault samsung#qm6_qm6(2016),164
11881,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\scooter#unknown\C-221010_13_CR06_01_A0228.jpg,scooter#unknown,177
7878,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#forte_forte(2008)\C-221011_06_CR06_01_A1063.jpg,kia#forte_forte(2008),102
1052,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_ad(2015)\C-221011_06_CR06_01_A0760.jpg,hyundai#avante_ad(2015),36
624,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#spark_spark(2011)\C-221013_14_CR06_01_A0276.jpg,chevrolet(gm daewoo)#spark_spark(2011),21
8446,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k7_all new(2016)\C-221009_12_CR06_01_A5041.jpg,kia#k7_all new(2016),111
1690,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#genesis_g80 (rg3)(2020)\C-221014_08_CR06_01_A5192.jpg,hyundai#genesis_g80 (rg3)(2020),47
6807,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221015_08_CR06_01_A5263.jpg,intra-city bus#unknown,92
969,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\honda#unknown\C-221014_19_CR06_01_A0376.jpg,honda#unknown,34
8382,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k5_k5(2010)\C-221013_16_CR06_01_A0172.jpg,kia#k5_k5(2010),109
12630,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ssangyong#tivoli_very new(2019)\C-221014_12_CR06_01_A0241.jpg,ssangyong#tivoli_very new(2019),191
9703,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_4th(2020)\C-221010_08_CR06_01_A0662.jpg,kia#sorento_4th(2020),135
9246,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#niro_niro(2016)\C-221010_19_CR06_01_A0297.jpg,kia#niro_niro(2016),125
9327,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#niro_the new(2019)\C-221014_12_CR06_01_A5171.jpg,kia#niro_the new(2019),127
9294,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#niro_the new(2019)\C-221009_16_CR06_01_A0742.jpg,kia#niro_the new(2019),127
3528,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221011_06_CR06_01_A0651.jpg,hyundai#porter_2(hr)(unknown),69
4839,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_lf(2014)\C-221014_12_CR06_01_A5203.jpg,hyundai#sonata_lf(2014),76
9953,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_the new(2017)\C-221009_08_CR06_01_A5020.jpg,kia#sorento_the new(2017),139
72,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\bmw#1 series_f20(2012)\C-221013_12_CR06_01_A1144.jpg,bmw#1 series_f20(2012),3
5093,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_new rise(2017)\C-221011_18_CR06_01_A0317.jpg,hyundai#sonata_new rise(2017),77
556,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#orlando_orlando(2011)\C-221014_08_CR06_01_A0868.jpg,chevrolet(gm daewoo)#orlando_orlando(2011),20
8109,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k5_2th(2015)\C-221010_12_CR06_01_A0982.jpg,kia#k5_2th(2015),107
12375,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ssangyong#korando_turismo(2013)\C-221014_16_CR06_01_A0557.jpg,ssangyong#korando_turismo(2013),184
10332,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sportage_4th(2015)\C-221013_16_CR06_01_A0557.jpg,kia#sportage_4th(2015),141
700,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#spark_the next(2015)\C-221009_16_CR06_01_A0560.jpg,chevrolet(gm daewoo)#spark_the next(2015),23
10101,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_the new(2017)\C-221011_19_CR06_01_A0163.jpg,kia#sorento_the new(2017),139
2516,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_ig(2016)\C-221014_14_CR06_01_A0632.jpg,hyundai#grandeur_ig(2016),56
8544,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k7_all new(2016)\C-221014_15_CR06_01_A0597.jpg,kia#k7_all new(2016),111
1480,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_the new ad(2018)\C-221013_12_CR06_01_A1209.jpg,hyundai#avante_the new ad(2018),40
1576,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#equus_new(2009)\C-221014_12_CR06_01_A0876.jpg,hyundai#equus_new(2009),44
11966,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\scooter#unknown\C-221011_13_CR06_01_A0520.jpg,scooter#unknown,177
7684,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_r(2010)\C-221011_19_CR06_01_A0168.jpg,kia#carnival_r(2010),99
4627,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_dn8(2019)\C-221009_20_CR06_01_A1060.jpg,hyundai#sonata_dn8(2019),75
4855,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_lf(2014)\C-221014_17_CR06_01_A0610.jpg,hyundai#sonata_lf(2014),76
8160,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k5_2th(2015)\C-221011_17_CR06_01_A0519.jpg,kia#k5_2th(2015),107
11770,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#xm3_xm3(2020)\C-221014_14_CR06_01_A0519.jpg,renault samsung#xm3_xm3(2020),176
3625,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221011_12_CR06_01_A5125.jpg,hyundai#porter_2(hr)(unknown),69
5706,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#starex_grand(2007)\C-221011_17_CR06_01_A0594.jpg,hyundai#starex_grand(2007),82
6483,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221010_07_CR06_01_A1057.jpg,intra-city bus#unknown,92
11963,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\scooter#unknown\C-221011_12_CR06_01_A5151.jpg,scooter#unknown,177
11048,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\mercedes-benz#unknown\C-221010_07_CR06_01_A1058.jpg,mercedes-benz#unknown,158
12960,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221011_16_CR06_01_A0758.jpg,unknown#unknown,197
5088,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_new rise(2017)\C-221011_17_CR06_01_A0500.jpg,hyundai#sonata_new rise(2017),77
12396,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ssangyong#rexton_g4(2017)\C-221010_13_CR06_01_A1109.jpg,ssangyong#rexton_g4(2017),185
6173,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#tucson_nx4(2020)\C-221010_08_CR06_01_A5170.jpg,hyundai#tucson_nx4(2020),87
1452,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_the new ad(2018)\C-221009_14_CR06_01_A1053.jpg,hyundai#avante_the new ad(2018),40
11663,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#sm6_sm6(2016)\C-221011_19_CR06_01_A0993.jpg,renault samsung#sm6_sm6(2016),173
12273,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ssangyong#korando_c new(2013)\C-221010_17_CR06_01_A0743.jpg,ssangyong#korando_c new(2013),181
9727,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_4th(2020)\C-221010_17_CR06_01_A0387.jpg,kia#sorento_4th(2020),135
2492,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_ig(2016)\C-221014_08_CR06_01_A5388.jpg,hyundai#grandeur_ig(2016),56
8943,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#morning_all new(2011)\C-221010_12_CR06_01_A0105.jpg,kia#morning_all new(2011),121
12030,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\scooter#unknown\C-221013_13_CR06_01_A0112.jpg,scooter#unknown,177
5089,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_new rise(2017)\C-221011_17_CR06_01_A0529.jpg,hyundai#sonata_new rise(2017),77
10422,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sportage_5th(2021)\C-221011_06_CR06_01_A0829.jpg,kia#sportage_5th(2021),142
6408,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221009_08_CR06_01_A5087.jpg,intra-city bus#unknown,92
5566,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#starex_grand(2007)\C-221008_12_CR06_01_A0731.jpg,hyundai#starex_grand(2007),82
13252,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221015_08_CR06_01_A0340.jpg,unknown#unknown,197
12045,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\scooter#unknown\C-221013_15_CR06_01_A0443.jpg,scooter#unknown,177
10549,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sportage_r(2010)\C-221013_15_CR06_01_A0898.jpg,kia#sportage_r(2010),144
5703,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#starex_grand(2007)\C-221011_17_CR06_01_A0163.jpg,hyundai#starex_grand(2007),82
4766,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_lf(2014)\C-221010_13_CR06_01_A0992.jpg,hyundai#sonata_lf(2014),76
6425,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221009_12_CR06_01_A5016.jpg,intra-city bus#unknown,92
5285,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_nf(2004)\C-221011_12_CR06_01_A0149.jpg,hyundai#sonata_nf(2004),78
10931,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\mercedes-benz#e-class_w213(2016)\C-221009_17_CR06_01_A0391.jpg,mercedes-benz#e-class_w213(2016),155
9930,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_sorento(2002)\C-221013_14_CR06_01_A0453.jpg,kia#sorento_sorento(2002),138
2012,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#genesis_gv80(2020)\C-221014_15_CR06_01_A0278.jpg,hyundai#genesis_gv80(2020),53
10791,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\manual bike#unknown\C-221011_13_CR06_01_A0343.jpg,manual bike#unknown,152
11599,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#sm5_sm5(1998)\C-221010_13_CR06_01_A0159.jpg,renault samsung#sm5_sm5(1998),172
8349,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k5_k5(2010)\C-221010_18_CR06_01_A0031.jpg,kia#k5_k5(2010),109
5966,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#tucson_all new(2015)\C-221011_07_CR06_01_A0384.jpg,hyundai#tucson_all new(2015),84
11265,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#qm6_qm6(2016)\C-221013_07_CR06_01_A0248.jpg,renault samsung#qm6_qm6(2016),164
28,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\audi#a6_new(2004)\C-221010_13_CR06_01_A1178.jpg,audi#a6_new(2004),1
7554,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_all new(2014)\C-221013_16_CR06_01_A0556.jpg,kia#carnival_all new(2014),98
4951,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_new rise(2017)\C-221009_14_CR06_01_A0864.jpg,hyundai#sonata_new rise(2017),77
4121,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_cm(2005)\C-221009_15_CR06_01_A0103.jpg,hyundai#santafe_cm(2005),70
10661,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\lexus#es_new generation(2018)\C-221014_08_CR06_01_A5214.jpg,lexus#es_new generation(2018),148
9642,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#seltos_seltos(2019)\C-221014_14_CR06_01_A0048.jpg,kia#seltos_seltos(2019),134
5058,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_new rise(2017)\C-221011_08_CR06_01_A5257.jpg,hyundai#sonata_new rise(2017),77
1950,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#genesis_gv70(2021)\C-221014_12_CR06_01_A5233.jpg,hyundai#genesis_gv70(2021),52
4343,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_dm(2012)\C-221013_14_CR06_01_A1118.jpg,hyundai#santafe_dm(2012),71
7029,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#bongo_bongo Ⅲ(unknown)\C-221013_07_CR06_01_A0376.jpg,kia#bongo_bongo Ⅲ(unknown),94
346,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#damas_new(2008)\C-221008_16_CR06_01_A1090.jpg,chevrolet(gm daewoo)#damas_new(2008),15
6113,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#tucson_ix(2009)\C-221014_13_CR06_01_A0494.jpg,hyundai#tucson_ix(2009),85
7256,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carens_new(2006)\C-221009_08_CR06_01_A5054.jpg,kia#carens_new(2006),96
12128,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\scooter#unknown\C-221014_15_CR06_01_A0595.jpg,scooter#unknown,177
