,path,label_,label
601,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#spark_spark(2011)\C-221011_16_CR06_01_A0046.jpg,chevrolet(gm daewoo)#spark_spark(2011),21
7066,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#bongo_bongo Ⅲ(unknown)\C-221013_14_CR06_01_A0163.jpg,kia#bongo_bongo Ⅲ(unknown),94
12399,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ssangyong#rexton_g4(2017)\C-221010_17_CR06_01_A0743.jpg,ssangyong#rexton_g4(2017),185
3065,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#maxcruz_cruz(2013)\C-221015_08_CR06_01_A1057.jpg,hyundai#maxcruz_cruz(2013),64
2360,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_ig(2016)\C-221010_08_CR06_01_A5102.jpg,hyundai#grandeur_ig(2016),56
1084,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_ad(2015)\C-221013_16_CR06_01_A0234.jpg,hyundai#avante_ad(2015),36
10348,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sportage_4th(2015)\C-221014_08_CR06_01_A0934.jpg,kia#sportage_4th(2015),141
11801,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\scooter#unknown\C-221009_12_CR06_01_A5035.jpg,scooter#unknown,177
7556,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_all new(2014)\C-221013_16_CR06_01_A0683.jpg,kia#carnival_all new(2014),98
1022,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_ad(2015)\C-221009_15_CR06_01_A0496.jpg,hyundai#avante_ad(2015),36
10416,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sportage_5th(2021)\C-221010_12_CR06_01_A1106.jpg,kia#sportage_5th(2021),142
11055,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\mercedes-benz#unknown\C-221010_17_CR06_01_A0816.jpg,mercedes-benz#unknown,158
13155,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221014_08_CR06_01_A5238.jpg,unknown#unknown,197
11703,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#sm7_nova(2014)\C-221010_17_CR06_01_A0326.jpg,renault samsung#sm7_nova(2014),174
9647,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#seltos_seltos(2019)\C-221014_15_CR06_01_A1067.jpg,kia#seltos_seltos(2019),134
5777,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#starex_grand(2007)\C-221014_07_CR06_01_A0602.jpg,hyundai#starex_grand(2007),82
420,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#labo_new(2008)\C-221014_06_CR06_01_A0702.jpg,chevrolet(gm daewoo)#labo_new(2008),16
2116,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_hg(2013)\C-221010_08_CR06_01_A1190.jpg,hyundai#grandeur_hg(2013),55
10576,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sportage_r(2010)\C-221015_08_CR06_01_A5422.jpg,kia#sportage_r(2010),144
8262,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k5_3th(2019)\C-221010_12_CR06_01_A1164.jpg,kia#k5_3th(2019),108
2472,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_ig(2016)\C-221013_20_CR06_01_A0287.jpg,hyundai#grandeur_ig(2016),56
3079,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#mega truck(unknown)\C-221011_12_CR06_01_A0281.jpg,hyundai#mega truck(unknown),65
12832,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221010_13_CR06_01_A0360.jpg,unknown#unknown,197
6902,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#bongo_bongo Ⅲ(unknown)\C-221010_12_CR06_01_A0101.jpg,kia#bongo_bongo Ⅲ(unknown),94
8641,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k7_the new(2012)\C-221009_12_CR06_01_A5048.jpg,kia#k7_the new(2012),114
6946,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#bongo_bongo Ⅲ(unknown)\C-221011_07_CR06_01_A0461.jpg,kia#bongo_bongo Ⅲ(unknown),94
12804,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221010_08_CR06_01_A5122.jpg,unknown#unknown,197
8680,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k7_the new(2012)\C-221015_08_CR06_01_A5400.jpg,kia#k7_the new(2012),114
10677,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\lexus#es_new(2012)\C-221011_08_CR06_01_A0077.jpg,lexus#es_new(2012),149
5665,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#starex_grand(2007)\C-221011_12_CR06_01_A0291.jpg,hyundai#starex_grand(2007),82
5320,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_nf(2004)\C-221014_08_CR06_01_A5327.jpg,hyundai#sonata_nf(2004),78
12942,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221011_15_CR06_01_A0539.jpg,unknown#unknown,197
221,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\bmw#x series_x3 (g01)(2017)\C-221014_14_CR06_01_A0632.jpg,bmw#x series_x3 (g01)(2017),8
9665,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_4th(2020)\C-221009_12_CR06_01_A5025.jpg,kia#sorento_4th(2020),135
8338,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k5_k5(2010)\C-221010_06_CR06_01_A0577.jpg,kia#k5_k5(2010),109
1638,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#genesis_g80 (rg3)(2020)\C-221010_07_CR06_01_A0104.jpg,hyundai#genesis_g80 (rg3)(2020),47
12204,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\shuttle bus#unknown\C-221014_12_CR06_01_A0357.jpg,shuttle bus#unknown,178
2216,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_hg(2013)\C-221013_17_CR06_01_A0246.jpg,hyundai#grandeur_hg(2013),55
11952,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\scooter#unknown\C-221011_12_CR06_01_A0477.jpg,scooter#unknown,177
1965,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#genesis_gv80(2020)\C-221009_14_CR06_01_A0042.jpg,hyundai#genesis_gv80(2020),53
5876,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#staria_staria(2021)\C-221013_17_CR06_01_A0316.jpg,hyundai#staria_staria(2021),83
9738,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_4th(2020)\C-221011_08_CR06_01_A5171.jpg,kia#sorento_4th(2020),135
8161,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k5_2th(2015)\C-221011_17_CR06_01_A0654.jpg,kia#k5_2th(2015),107
406,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#labo_new(2008)\C-221010_14_CR06_01_A0551.jpg,chevrolet(gm daewoo)#labo_new(2008),16
5823,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#starex_grand(2007)\C-221014_15_CR06_01_A0790.jpg,hyundai#starex_grand(2007),82
9739,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_4th(2020)\C-221011_08_CR06_01_A5194.jpg,kia#sorento_4th(2020),135
10163,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_the new(2017)\C-221014_12_CR06_01_A5192.jpg,kia#sorento_the new(2017),139
5312,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_nf(2004)\C-221013_17_CR06_01_A0257.jpg,hyundai#sonata_nf(2004),78
8831,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#mohavi_mohavi(2007)\C-221014_08_CR06_01_A5328.jpg,kia#mohavi_mohavi(2007),119
7298,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carens_new(2006)\C-221014_16_CR06_01_A0796.jpg,kia#carens_new(2006),96
12551,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ssangyong#tivoli_tivoli(2015)\C-221009_17_CR06_01_A0056.jpg,ssangyong#tivoli_tivoli(2015),190
8495,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k7_all new(2016)\C-221011_12_CR06_01_A5089.jpg,kia#k7_all new(2016),111
12598,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ssangyong#tivoli_tivoli(2015)\C-221013_12_CR06_01_A1215.jpg,ssangyong#tivoli_tivoli(2015),190
7386,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_4th(2020)\C-221013_08_CR06_01_A5302.jpg,kia#carnival_4th(2020),97
12472,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ssangyong#rexton_sports(2018)\C-221014_08_CR06_01_A5382.jpg,ssangyong#rexton_sports(2018),187
11547,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#sm5_sm5 new(2010)\C-221011_08_CR06_01_A5214.jpg,renault samsung#sm5_sm5 new(2010),171
9632,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#seltos_seltos(2019)\C-221013_16_CR06_01_A0556.jpg,kia#seltos_seltos(2019),134
1409,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_md(2010)\C-221014_07_CR06_01_A1069.jpg,hyundai#avante_md(2010),39
7621,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_r(2010)\C-221009_08_CR06_01_A1064.jpg,kia#carnival_r(2010),99
913,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ford#explorer_6th(2019)\C-221011_17_CR06_01_A0188.jpg,ford#explorer_6th(2019),31
4460,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_the new(2020)\C-221014_15_CR06_01_A0512.jpg,hyundai#santafe_the new(2020),73
8219,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k5_2th(2015)\C-221014_14_CR06_01_A0781.jpg,kia#k5_2th(2015),107
3177,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#mighty_e(unknown)\C-221014_08_CR06_01_A5321.jpg,hyundai#mighty_e(unknown),67
7825,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_the new(2018)\C-221015_08_CR06_01_A5259.jpg,kia#carnival_the new(2018),100
8954,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#morning_all new(2011)\C-221011_06_CR06_01_A1003.jpg,kia#morning_all new(2011),121
7469,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_all new(2014)\C-221010_07_CR06_01_A0660.jpg,kia#carnival_all new(2014),98
10539,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sportage_r(2010)\C-221011_12_CR06_01_A5124.jpg,kia#sportage_r(2010),144
8578,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k7_k7(2009)\C-221013_13_CR06_01_A0680.jpg,kia#k7_k7(2009),112
8481,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k7_all new(2016)\C-221010_18_CR06_01_A0031.jpg,kia#k7_all new(2016),111
5351,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_yf hybrid(2011)\C-221015_08_CR06_01_A0340.jpg,hyundai#sonata_yf hybrid(2011),79
889,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\express bus#unknown\C-221015_06_CR06_01_A1119.jpg,express bus#unknown,29
2904,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#i30_new(2011)\C-221015_07_CR06_01_A0326.jpg,hyundai#i30_new(2011),60
2540,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_tg(2005)\C-221009_08_CR06_01_A0532.jpg,hyundai#grandeur_tg(2005),57
690,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#spark_the next(2015)\C-221009_08_CR06_01_A7048.jpg,chevrolet(gm daewoo)#spark_the next(2015),23
972,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#accent_new(2010)\C-221009_14_CR06_01_A1053.jpg,hyundai#accent_new(2010),35
3143,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#mighty_e(unknown)\C-221011_07_CR06_01_A0392.jpg,hyundai#mighty_e(unknown),67
12486,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ssangyong#rexton_w(2012)\C-221009_15_CR06_01_A0036.jpg,ssangyong#rexton_w(2012),188
12922,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221011_12_CR06_01_A5165.jpg,unknown#unknown,197
2137,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_hg(2013)\C-221010_14_CR06_01_A0166.jpg,hyundai#grandeur_hg(2013),55
5236,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_nf(2004)\C-221009_12_CR06_01_A5029.jpg,hyundai#sonata_nf(2004),78
793,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#trax_the new(2016)\C-221010_08_CR06_01_A5153.jpg,chevrolet(gm daewoo)#trax_the new(2016),26
12574,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ssangyong#tivoli_tivoli(2015)\C-221011_08_CR06_01_A0252.jpg,ssangyong#tivoli_tivoli(2015),190
11609,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#sm5_sm5(1998)\C-221014_08_CR06_01_A5224.jpg,renault samsung#sm5_sm5(1998),172
415,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#labo_new(2008)\C-221013_13_CR06_01_A0618.jpg,chevrolet(gm daewoo)#labo_new(2008),16
1126,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_cn7(2020)\C-221009_17_CR06_01_A0178.jpg,hyundai#avante_cn7(2020),37
9428,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#ray_ray(2011)\C-221009_16_CR06_01_A0742.jpg,kia#ray_ray(2011),131
11234,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#qm6_qm6(2016)\C-221011_06_CR06_01_A0878.jpg,renault samsung#qm6_qm6(2016),164
5465,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_yf(2009)\C-221013_14_CR06_01_A0270.jpg,hyundai#sonata_yf(2009),80
4801,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_lf(2014)\C-221011_18_CR06_01_A0449.jpg,hyundai#sonata_lf(2014),76
4232,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_dm(2012)\C-221010_06_CR06_01_A1059.jpg,hyundai#santafe_dm(2012),71
10254,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sportage_4th(2015)\C-221009_12_CR06_01_A5011.jpg,kia#sportage_4th(2015),141
13044,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221013_12_CR06_01_A1144.jpg,unknown#unknown,197
6843,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#bongo_bongo Ⅲ(unknown)\C-221009_08_CR06_01_A5083.jpg,kia#bongo_bongo Ⅲ(unknown),94
3770,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221013_12_CR06_01_A1090.jpg,hyundai#porter_2(hr)(unknown),69
6931,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#bongo_bongo Ⅲ(unknown)\C-221011_06_CR06_01_A0762.jpg,kia#bongo_bongo Ⅲ(unknown),94
1676,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#genesis_g80 (rg3)(2020)\C-221013_08_CR06_01_A0676.jpg,hyundai#genesis_g80 (rg3)(2020),47
9235,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#niro_niro(2016)\C-221009_13_CR06_01_A0987.jpg,kia#niro_niro(2016),125
8184,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k5_2th(2015)\C-221013_17_CR06_01_A0246.jpg,kia#k5_2th(2015),107
11084,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\mercedes-benz#unknown\C-221014_08_CR06_01_A5325.jpg,mercedes-benz#unknown,158
7660,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_r(2010)\C-221010_13_CR06_01_A0551.jpg,kia#carnival_r(2010),99
338,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#cruze_cruze(2011)\C-221014_08_CR06_01_A0867.jpg,chevrolet(gm daewoo)#cruze_cruze(2011),14
3891,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221014_08_CR06_01_A0931.jpg,hyundai#porter_2(hr)(unknown),69
10401,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sportage_5th(2021)\C-221009_08_CR06_01_A0593.jpg,kia#sportage_5th(2021),142
8040,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k3_the new(2015)\C-221011_20_CR06_01_A0702.jpg,kia#k3_the new(2015),106
1396,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_md(2010)\C-221013_14_CR06_01_A0955.jpg,hyundai#avante_md(2010),39
4910,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_new rise(2017)\C-221009_08_CR06_01_A5107.jpg,hyundai#sonata_new rise(2017),77
6400,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221009_08_CR06_01_A5023.jpg,intra-city bus#unknown,92
13158,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221014_08_CR06_01_A5318.jpg,unknown#unknown,197
7111,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#bongo_bongo Ⅲ(unknown)\C-221014_07_CR06_01_A0451.jpg,kia#bongo_bongo Ⅲ(unknown),94
5894,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#staria_staria(2021)\C-221014_12_CR06_01_A0889.jpg,hyundai#staria_staria(2021),83
4099,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_cm(2005)\C-221008_14_CR06_01_A0066.jpg,hyundai#santafe_cm(2005),70
12137,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\scooter#unknown\C-221014_17_CR06_01_A0311.jpg,scooter#unknown,177
13308,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\volkswagen#tiguan_new(2011)\C-221010_13_CR06_01_A1042.jpg,volkswagen#tiguan_new(2011),201
1051,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_ad(2015)\C-221010_18_CR06_01_A0942.jpg,hyundai#avante_ad(2015),36
6033,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#tucson_all new(2015)\C-221014_12_CR06_01_A5206.jpg,hyundai#tucson_all new(2015),84
8013,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k3_the new 2th(2021)\C-221011_17_CR06_01_A0059.jpg,kia#k3_the new 2th(2021),105
12632,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\tata daewoo#unknown\C-221010_13_CR06_01_A0974.jpg,tata daewoo#unknown,192
4227,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_dm(2012)\C-221009_17_CR06_01_A0525.jpg,hyundai#santafe_dm(2012),71
10502,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sportage_r(2010)\C-221009_14_CR06_01_A1183.jpg,kia#sportage_r(2010),144
4693,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_dn8(2019)\C-221014_14_CR06_01_A1188.jpg,hyundai#sonata_dn8(2019),75
9325,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#niro_the new(2019)\C-221014_08_CR06_01_A5359.jpg,kia#niro_the new(2019),127
956,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\honda#unknown\C-221010_08_CR06_01_A5162.jpg,honda#unknown,34
9227,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#niro_ev(2018)\C-221014_13_CR06_01_A0239.jpg,kia#niro_ev(2018),124
9183,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#morning_urban(2020)\C-221014_12_CR06_01_A0167.jpg,kia#morning_urban(2020),123
6208,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#tucson_tucson(2004)\C-221009_08_CR06_01_A5045.jpg,hyundai#tucson_tucson(2004),88
6696,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221013_14_CR06_01_A0879.jpg,intra-city bus#unknown,92
12903,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221011_08_CR06_01_A5227.jpg,unknown#unknown,197
11469,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#sm5_new(2005)\C-221014_08_CR06_01_A5328.jpg,renault samsung#sm5_new(2005),168
9645,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#seltos_seltos(2019)\C-221014_15_CR06_01_A0806.jpg,kia#seltos_seltos(2019),134
10797,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\manual bike#unknown\C-221011_15_CR06_01_A0037.jpg,manual bike#unknown,152
8125,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k5_2th(2015)\C-221010_17_CR06_01_A1095.jpg,kia#k5_2th(2015),107
7978,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k3_k3(2012)\C-221011_17_CR06_01_A0496.jpg,kia#k3_k3(2012),104
8047,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k5_2th(2015)\C-221008_16_CR06_01_A0056.jpg,kia#k5_2th(2015),107
4656,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_dn8(2019)\C-221013_07_CR06_01_A0035.jpg,hyundai#sonata_dn8(2019),75
2339,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_ig(2016)\C-221009_17_CR06_01_A0114.jpg,hyundai#grandeur_ig(2016),56
5920,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#tucson_all new(2015)\C-221009_12_CR06_01_A0665.jpg,hyundai#tucson_all new(2015),84
13122,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221014_06_CR06_01_A0942.jpg,unknown#unknown,197
12860,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221010_18_CR06_01_A0094.jpg,unknown#unknown,197
3545,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221011_06_CR06_01_A0879.jpg,hyundai#porter_2(hr)(unknown),69
2613,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_tg(2005)\C-221013_08_CR06_01_A0981.jpg,hyundai#grandeur_tg(2005),57
11060,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\mercedes-benz#unknown\C-221011_12_CR06_01_A0296.jpg,mercedes-benz#unknown,158
6296,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#unknown\C-221014_08_CR06_01_A0594.jpg,hyundai#unknown,89
8030,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k3_the new(2015)\C-221009_16_CR06_01_A1054.jpg,kia#k3_the new(2015),106
13069,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221013_14_CR06_01_A0579.jpg,unknown#unknown,197
8506,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k7_all new(2016)\C-221011_18_CR06_01_A0107.jpg,kia#k7_all new(2016),111
3482,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221010_12_CR06_01_A1110.jpg,hyundai#porter_2(hr)(unknown),69
3896,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221014_08_CR06_01_A1179.jpg,hyundai#porter_2(hr)(unknown),69
13176,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221014_12_CR06_01_A0215.jpg,unknown#unknown,197
1556,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#equus_new(2009)\C-221010_07_CR06_01_A1188.jpg,hyundai#equus_new(2009),44
4667,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_dn8(2019)\C-221013_13_CR06_01_A0350.jpg,hyundai#sonata_dn8(2019),75
